POS,#,Name,Inf,TM,LG,Lev,DOB,Age,NAT,HT,WT,B,T,OVR,POT,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON.1,PBABIP,HRR,STU vL,MOV vL,CON vL.1,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR.1,PBABIP vR,HRR vR,FB,CH,CB,SL,SI,SP,CT,FO,CC,SC,KC,KN,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,SPE,SR,STE,RUN,PA,AB,AVG,OBP,SLG,RC,wOBA,OPS,BABIP.1,WPA,wRC,WAR,BatR,wSB,UBR,BsR,SV,BS,IP,ER,ERA,FIP,WPA.1,WAR.1,rWAR,SIERA,Predicted_XGB
RP,19,Jhancarlos Lara,,Atlanta,MLB,MLB,01/15/2003,23,DOM,6' 3',195 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,3,Normal,Normal,Normal,59,63,40,57,66,53,58,39,54,59,63,71,40,60,75,94.0,,,95.0,,41.0,,,,,,,3,NEU,98.0,97-99,3/4,Power,36.0,39.0,1,1,1,17,15,44,11,4,11,21,5,9,4,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0,-0.0,-0.2,0.0,0.0,0.0,0,1,68.0,29,3.84,4.93,-0.3,-0.6,0.4,4.28,
RP,59,Evan Phillips,,Los Angeles,MLB,MLB,09/11/1994,32,USA,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,9,13,11,1,3,1,14,9,11,1,3,1,13,9,11,1,3,1,42,30,Normal,Pull,Pull,52,55,49,73,51,47,50,48,66,48,58,61,50,79,58,61.0,,,70.0,,,54.0,,,,,,3,EX FB,95.0,94-96,3/4,Normal,7.0,46.0,2,2,5,15,18,53,26,18,30,9,15,11,16,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,1,39.0,25,5.77,4.46,-0.6,-0.1,-0.5,4.16,
RP,36,Clarke Schmidt,,New York,MLB,MLB,02/20/1996,30,USA,6' 1',200 lbs,Right,Right,2.5 Stars,2.5 Stars,5,10,8,1,1,1,11,7,9,1,1,1,10,4,8,1,1,1,56,42,Normal,Normal,Normal,52,51,49,55,51,48,49,48,53,48,55,54,50,57,53,48.0,41.0,48.0,71.0,55.0,,58.0,,,,,,6,NEU,95.0,94-96,3/4,Normal,53.0,58.0,1,1,1,29,46,51,32,19,21,38,15,14,12,25,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,-0.0,-0.5,0.0,0.0,0.0,2,1,30.0,16,4.8,2.52,0.2,0.7,-0.1,3.64,
RP,55,Ranger Suarez,,Philadelphia,MLB,MLB,08/26/1995,31,VEN,6' 1',180 lbs,Left,Left,2.5 Stars,2.5 Stars,11,17,2,1,1,1,17,11,1,1,1,1,17,11,3,1,1,1,49,27,Normal,Normal,Normal,43,58,48,54,60,44,60,49,55,61,43,58,48,54,59,41.0,45.0,44.0,,45.0,,40.0,,,,,,5,EX GB,92.0,91-93,3/4,GB'er,51.0,48.0,1,1,1,24,31,58,25,7,16,25,23,23,22,24,3,3,0.333,0.333,0.333,0.4,0.292,0.667,0.333,-0.01,0,0.0,-0.0,0.0,0.0,0.0,0,0,154.0,63,3.68,3.62,0.9,2.8,3.0,3.8,
RP,45,Gerrit Cole,,New York,MLB,MLB,09/08/1990,36,USA,6' 4',220 lbs,Right,Right,2.5 Stars,2.5 Stars,16,28,1,1,1,4,28,17,1,1,1,4,28,16,1,1,1,4,34,48,Groundball,Pull,Pull,53,46,60,58,43,51,45,60,57,42,55,47,61,59,45,69.0,46.0,47.0,57.0,,,44.0,,,,,,5,EX FB,95.0,94-96,3/4,Normal,61.0,17.0,-,-,-,28,43,58,39,-,-,-,16,13,22,20,39,39,0.051,0.051,0.128,0.3,0.075,0.179,0.062,-0.69,-2,-0.7,-7.4,0.0,0.0,0.0,0,0,128.1,52,3.65,3.88,0.8,1.9,2.5,3.1,
RP,11,Danny Coulombe,,Miami,MLB,MLB,10/26/1989,36,USA,5' 10',195 lbs,Left,Left,2.5 Stars,2.5 Stars,11,20,7,1,9,1,20,11,6,1,7,1,20,11,7,1,10,1,17,4,Normal,Normal,Normal,47,57,57,52,59,53,63,60,56,68,45,55,56,51,57,39.0,,40.0,51.0,44.0,,,,,,,,4,NEU,91.0,90-92,OTT,Normal,11.0,69.0,-,-,-,18,29,47,21,-,-,-,23,34,4,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,2,58.0,18,2.79,3.08,1.2,0.9,0.7,3.53,
RP,14,Camilo Doval,,Seattle,MLB,MLB,07/04/1997,29,DOM,6' 2',190 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,7,1,1,1,1,1,9,1,1,1,1,1,6,1,48,38,Flyball,Normal,Normal,63,63,34,53,69,46,49,31,44,50,90,75,35,59,82,98.0,,,100.0,63.0,,,,,,,,3,EX GB,99.0,98-100,SIDE,Power,12.0,61.0,3,3,1,25,53,57,33,3,3,3,23,19,23,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,1,50.0,16,2.88,3.91,1.0,0.0,0.5,4.34,
RP,4,Lucas Erceg,,Houston,MLB,MLB,05/01/1995,31,USA,6' 2',210 lbs,Left,Right,2.5 Stars,2.5 Stars,22,25,41,32,27,20,24,21,40,30,25,19,25,22,41,33,27,20,47,29,Normal,Pull,Pull,55,63,41,54,68,48,56,40,51,58,60,72,42,57,79,88.0,47.0,,60.0,56.0,,,,,,,,4,NEU,98.0,97-99,3/4,Power,15.0,39.0,1,1,1,26,55,88,23,45,49,77,41,45,44,47,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,28.1,12,3.81,6.01,0.4,-0.8,0.0,4.37,
RP,53,Carlos Estevez,,Atlanta,MLB,MLB,12/28/1992,33,DOM,6' 6',270 lbs,Right,Right,2.5 Stars,2.5 Stars,13,16,1,1,15,12,16,14,1,1,16,13,16,13,1,1,15,12,71,11,Normal,Normal,Normal,47,55,61,61,52,42,49,59,57,48,51,61,65,67,60,80.0,,,53.0,,,,,,,,,2,FB,97.0,96-98,3/4,Power,17.0,48.0,3,3,1,22,17,60,21,11,14,31,11,12,9,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,11,4,66.1,41,5.56,3.92,-2.9,0.2,-1.1,4.62,
RP,50,Bryce Miller,,Seattle,MLB,MLB,08/23/1998,28,USA,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,15,Normal,Normal,Normal,45,49,66,70,45,43,47,65,65,44,48,50,67,73,47,59.0,,31.0,45.0,42.0,37.0,37.0,,,,,,6,EX FB,97.0,96-98,3/4,Power,65.0,44.0,2,2,2,21,18,55,25,12,13,18,3,1,3,5,50,49,0.061,0.08,0.061,0.4,0.066,0.141,0.15,-0.88,-4,-1.0,-9.4,0.0,0.0,0.0,0,0,182.1,91,4.49,4.54,-1.4,0.8,1.1,3.46,
RP,65,Gregory Soto,,Miami,MLB,MLB,02/11/1995,31,DOM,6' 1',235 lbs,Left,Left,2.5 Stars,2.5 Stars,15,17,1,1,1,16,16,15,1,1,1,15,17,16,1,1,1,17,74,10,Normal,Normal,Normal,58,62,40,51,69,88,86,42,58,96,51,57,39,47,61,69.0,,,75.0,86.0,,,,,,,,3,NEU,98.0,97-99,3/4,Power,19.0,48.0,1,1,3,26,23,62,6,9,18,28,12,14,12,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,4,50.0,19,3.42,3.19,2.4,0.8,0.7,3.22,
RP,49,Blake Treinen,,Texas,MLB,MLB,06/30/1988,38,USA,6' 5',220 lbs,Right,Right,2.5 Stars,2.5 Stars,14,21,14,1,10,10,22,15,14,1,11,10,20,14,14,1,10,9,39,34,Normal,Normal,Normal,49,57,57,62,55,44,51,55,58,50,54,61,59,67,60,46.0,,,46.0,58.0,,49.0,,,,,,4,NEU,93.0,92-94,3/4,Normal,18.0,57.0,-,-,-,26,14,40,22,20,25,35,17,11,19,22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.1,-0.2,0.0,0.0,0.0,3,5,69.2,29,3.75,2.82,-2.4,1.4,-0.4,3.26,
RP,51,Alex Vesia,,Miami,MLB,MLB,04/11/1996,30,USA,6' 1',210 lbs,Left,Left,2.5 Stars,2.5 Stars,10,10,1,1,14,12,9,9,1,1,13,11,10,10,1,1,15,12,12,23,Normal,Normal,Normal,81,51,40,73,48,100,58,41,81,53,74,50,39,70,47,84.0,62.0,,78.0,,,,,,,,,3,FB,94.0,93-95,3/4,Normal,8.0,53.0,2,2,3,20,17,35,6,7,22,22,21,10,17,40,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,-0.0,-0.2,0.0,0.0,0.0,1,2,56.0,25,4.02,3.96,-1.4,0.2,0.0,3.26,
RP,22,Garrett Whitlock,,Boston,MLB,MLB,06/11/1996,30,USA,6' 5',195 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,4,1,1,1,1,1,6,1,1,1,1,1,4,1,89,2,Normal,Normal,Normal,45,50,79,53,50,42,48,76,50,47,48,55,82,56,55,,46.0,,55.0,46.0,,46.0,,,,,,4,NEU,93.0,92-94,3/4,Normal,15.0,45.0,2,2,5,24,18,45,3,32,26,60,14,13,10,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,6,86.1,38,3.96,5.05,-0.4,-0.8,0.8,3.9,
RP,58,Tanner Banks,,Philadelphia,MLB,MLB,10/24/1991,34,USA,6' 1',205 lbs,Right,Left,2.5 Stars,2.5 Stars,3,7,1,1,11,1,7,3,1,1,11,1,7,3,1,1,11,1,42,6,Normal,Normal,Normal,48,52,56,51,52,56,60,60,55,61,46,49,54,49,50,56.0,45.0,,57.0,40.0,,,,,,,,4,NEU,95.0,94-96,3/4,Normal,20.0,82.0,1,1,1,13,33,37,14,9,21,24,15,18,6,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,3,2,70.0,28,3.6,3.51,1.8,0.8,0.7,2.87,
RP,67,Nestor Cortes,,New York,MLB,MLB,12/10/1994,31,CUB,5' 11',205 lbs,Right,Left,2.5 Stars,2.5 Stars,12,17,6,1,14,8,18,13,7,1,15,9,17,12,6,1,13,7,51,39,Normal,Normal,Normal,50,45,62,56,43,54,48,66,59,46,49,44,61,56,42,49.0,48.0,,45.0,,,53.0,,,,,,4,EX FB,92.0,91-93,3/4,Normal,58.0,64.0,3,3,3,20,12,41,19,12,14,19,16,17,7,27,15,14,0.143,0.2,0.143,0.5,0.163,0.343,0.222,-0.07,0,-0.2,-1.8,0.0,0.1,0.1,1,4,112.0,53,4.26,4.26,-1.3,0.4,0.5,3.49,4.167803
RP,25,Zach Eflin,,New York,MLB,MLB,04/08/1994,32,USA,6' 6',215 lbs,Right,Right,2.5 Stars,2.5 Stars,11,15,4,1,1,5,16,11,5,1,1,7,15,11,3,1,1,4,50,23,Normal,Normal,Normal,37,46,94,50,45,35,44,91,48,43,38,48,97,52,47,38.0,14.0,24.0,31.0,32.0,,31.0,,,,,,6,FB,94.0,93-95,3/4,Normal,61.0,57.0,-,-,-,16,24,61,9,-,-,-,13,16,10,12,55,55,0.218,0.218,0.218,2.9,0.191,0.436,0.375,-0.3,1,-0.3,-5.3,0.0,0.0,0.0,0,0,200.1,69,3.1,4.21,2.3,2.2,5.5,3.63,4.325333
RP,26,Zac Gallen,,Cleveland,MLB,MLB,08/03/1995,31,USA,6' 2',190 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,1,Normal,Normal,Normal,49,50,50,61,48,50,50,50,61,48,49,50,50,61,48,64.0,47.0,52.0,47.0,,,41.0,,,,,,5,NEU,95.0,94-96,OTT,Normal,44.0,41.0,1,1,2,27,34,48,20,3,3,3,17,14,21,21,49,48,0.042,0.061,0.042,0.2,0.05,0.103,0.095,-0.99,-4,-1.0,-10.2,0.0,0.1,0.1,0,0,172.2,86,4.48,4.09,-0.7,2.0,1.6,3.55,4.177082
RP,50,Adrian Morejon,,Cincinnati,MLB,MLB,02/27/1999,27,CUB,5' 11',230 lbs,Left,Left,2.5 Stars,2.5 Stars,9,1,1,1,1,13,1,8,1,1,1,11,1,10,1,1,1,13,80,3,Normal,Normal,Normal,51,51,48,52,51,66,61,50,57,62,48,49,47,50,48,67.0,,,62.0,52.0,34.0,,,,,,,4,GB,98.0,97-99,3/4,Power,16.0,69.0,1,1,2,20,29,53,6,6,20,31,30,34,19,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,5,2,51.0,24,4.24,4.15,2.9,-0.1,0.1,3.8,
RP,18,Robert Stephenson,,New York,MLB,MLB,02/24/1993,33,USA,6' 3',205 lbs,Right,Right,2.5 Stars,2.5 Stars,13,17,1,1,16,10,18,13,1,1,18,10,17,12,1,1,16,9,51,40,Normal,Normal,Normal,87,41,52,53,37,73,36,50,51,30,97,43,55,56,40,97.0,,,86.0,,,96.0,,,,,,3,EX FB,96.0,95-97,3/4,Power,15.0,66.0,-,-,-,15,29,40,33,1,-,-,16,16,21,24,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.1,-0.3,0.0,0.0,0.0,2,1,65.2,32,4.39,4.65,0.5,-0.2,0.3,2.4,
RP,13,Keaton Winn,,Chicago,MLB,MLB,02/20/1998,28,USA,6' 4',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,5,1,1,1,1,6,1,1,1,1,1,4,1,1,1,1,1,56,6,Normal,Normal,Normal,43,54,62,52,55,40,49,59,48,49,46,58,65,55,59,53.0,,,44.0,40.0,41.0,,,,,,,4,NEU,97.0,96-98,3/4,Power,47.0,32.0,3,3,2,22,1,48,19,22,13,25,16,8,16,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,3,109.2,50,4.1,4.43,0.4,-0.0,0.3,4.69,
RP,53,David Bednar,,Baltimore,MLB,MLB,10/10/1994,31,USA,6' 0',220 lbs,Left,Right,2.5 Stars,2.5 Stars,10,1,1,1,1,14,1,8,1,1,1,12,1,10,1,1,1,14,28,6,Normal,Normal,Normal,52,51,46,54,51,53,53,46,55,52,51,51,46,54,50,89.0,,59.0,,,51.0,,,,,,,3,FB,98.0,97-99,3/4,Power,13.0,49.0,2,2,2,27,30,56,15,35,10,22,21,13,15,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,0.0,-0.2,0.0,0.0,0.0,1,6,67.2,38,5.05,4.51,-2.5,-0.3,-0.6,3.88,3.9153452
RP,54,Ryan Brasier,,Baltimore,MLB,MLB,08/26/1987,39,USA,6' 0',220 lbs,Right,Right,2.5 Stars,2.5 Stars,14,23,1,1,1,1,23,14,1,1,1,2,23,14,1,1,1,1,49,16,Groundball,Spray,Spray,41,51,66,56,50,37,49,62,52,48,44,57,69,59,56,46.0,,,47.0,37.0,,33.0,,,,,,4,FB,95.0,94-96,3/4,Normal,14.0,53.0,3,3,4,14,36,70,9,34,18,4,15,16,16,17,2,2,0.5,0.5,0.5,0.5,0.439,1.0,0.5,0.01,0,0.0,0.2,0.0,0.0,0.0,1,3,72.2,32,3.96,3.48,0.6,0.7,0.4,3.35,
RP,78,Yennier Cano,,Baltimore,MLB,MLB,03/09/1994,32,CUB,6' 4',245 lbs,Right,Right,2.5 Stars,2.5 Stars,7,8,1,1,10,8,8,8,1,1,10,8,8,7,1,1,10,8,62,1,Normal,Normal,Normal,47,57,46,47,62,43,50,45,43,53,51,64,48,51,72,46.0,,,40.0,53.0,40.0,,,,,,,4,EX GB,96.0,95-97,3/4,Power,18.0,40.0,1,1,1,16,17,56,14,14,18,28,13,7,18,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,81.1,29,3.21,3.15,1.1,1.1,1.1,3.94,3.9435492
RP,38,Alex Cobb,,Toronto,MLB,MLB,10/07/1987,38,USA,6' 3',200 lbs,Right,Right,2.5 Stars,2.5 Stars,3,4,1,1,9,2,5,4,1,1,10,3,3,2,1,1,9,1,44,23,Normal,Normal,Normal,34,56,51,40,68,29,49,49,35,56,37,61,54,43,76,,,,29.0,38.0,32.0,,,,,23.0,,4,EX GB,93.0,92-94,3/4,GB'er,53.0,50.0,3,3,5,23,41,58,20,54,29,34,12,14,10,18,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0,-0.2,-1.2,0.0,0.0,0.0,0,1,123.0,62,4.54,4.5,-1.5,0.6,0.3,4.78,
RP,44,Dylan Floro,,Chicago,MLB,MLB,12/27/1990,35,USA,6' 2',205 lbs,Left,Right,2.5 Stars,2.5 Stars,9,13,6,1,5,1,12,8,4,1,3,1,13,10,6,1,5,1,56,3,Normal,Normal,Normal,32,60,58,48,68,23,46,53,39,48,37,83,63,54,95,30.0,,,23.0,36.0,,,,,,,,3,EX FB,91.0,90-92,SIDE,Normal,9.0,50.0,-,-,-,29,30,45,23,-,-,-,10,16,13,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,3,51.2,21,3.66,4.15,1.4,0.0,0.3,4.27,
RP,63,Jose Hernandez,,Texas,MLB,MLB,12/31/1997,28,DOM,6' 3',200 lbs,Left,Left,2.5 Stars,2.5 Stars,1,7,1,1,1,1,5,1,1,1,1,1,8,1,1,1,1,1,32,9,Normal,Spray,Spray,73,46,43,54,45,100,54,46,60,52,62,44,42,52,42,88.0,,,87.0,,,,,,,,,2,NEU,95.0,95-97,3/4,Normal,28.0,82.0,-,-,-,27,52,27,27,-,-,-,8,16,6,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,14.2,2,1.23,2.44,0.0,0.4,0.4,3.02,
RP,24,Jakob Junis,,Detroit,MLB,MLB,09/16/1992,34,USA,6' 2',225 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,22,1,4,1,3,1,24,1,7,1,1,1,22,1,3,45,35,Flyball,Normal,Normal,49,47,72,52,46,45,44,67,48,43,54,49,77,54,48,48.0,47.0,,56.0,,,,,,,,,3,FB,92.0,91-93,3/4,Normal,31.0,58.0,-,-,-,16,30,58,22,-,-,-,20,15,23,23,20,20,0.2,0.2,0.25,1.1,0.194,0.45,0.308,-0.26,0,-0.3,-1.8,0.0,0.1,0.1,0,3,111.2,38,3.06,3.43,0.9,1.5,1.3,3.55,
RP,49,Kevin Kelly,,Tampa Bay,MLB,MLB,11/28/1997,28,USA,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,9,Normal,Normal,Normal,41,62,73,66,61,34,49,62,56,48,48,76,82,77,75,,,,43.0,48.0,,38.0,,,,,,3,GB,91.0,90-92,SIDE,GB'er,14.0,37.0,4,4,3,35,25,60,14,22,15,35,14,14,18,23,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0,0.0,-0.7,0.0,0.0,0.0,1,1,61.1,17,2.49,2.81,1.9,1.1,1.1,4.17,3.7375708
RP,32,Stephen Kolek,,San Diego,MLB,MLB,04/18/1997,29,USA,6' 3',205 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,19,Normal,Normal,Normal,37,59,55,53,61,34,52,52,50,54,39,63,57,56,67,43.0,12.0,,37.0,37.0,,33.0,,,,,,5,GB,96.0,96-98,3/4,Power,44.0,44.0,2,2,1,26,26,65,22,15,38,24,14,9,9,21,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-2,-0.2,-3.7,0.0,0.0,0.0,0,0,165.2,67,3.64,4.15,0.6,1.6,2.8,4.07,
RP,25,Adam Maier,,Atlanta,MLB,MLB,11/26/2001,24,CAN,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,8,1,1,1,1,1,8,1,1,1,1,1,8,1,1,1,51,12,Normal,Normal,Normal,37,54,61,56,53,34,50,59,53,49,39,59,63,59,59,37.0,,,40.0,37.0,,,,39.0,,,,4,NEU,92.0,91-93,3/4,Normal,55.0,31.0,1,2,2,20,17,39,24,14,21,31,20,15,2,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,20.2,8,3.48,4.21,-0.3,-0.0,0.2,4.02,
RP,68,Erik Miller,,San Francisco,MLB,MLB,02/13/1998,28,USA,6' 5',240 lbs,Left,Left,2.5 Stars,2.5 Stars,10,5,1,1,1,14,3,10,1,1,1,12,5,10,1,1,1,14,57,6,Normal,Spray,Spray,74,62,24,55,67,93,70,25,58,76,69,61,24,54,65,97.0,83.0,,77.0,,,,,,,,,3,GB,96.0,95-97,3/4,Power,25.0,60.0,2,2,1,31,16,75,7,6,20,33,22,20,29,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,5,78.2,55,6.29,4.97,-1.8,-1.2,-2.7,4.22,
RP,65,Landen Roupp,,San Francisco,MLB,MLB,09/10/1998,28,USA,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,23,10,Normal,Pull,Pull,50,60,45,57,61,46,53,44,53,54,54,63,46,59,66,,,80.0,48.0,60.0,,,,,,,,3,GB,95.0,94-96,3/4,GB'er,30.0,42.0,3,3,1,42,42,42,15,37,39,39,37,37,25,46,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,5,61.1,28,4.11,4.42,-0.4,-0.4,-0.5,4.69,
RP,44,Drew Sommers,,Detroit,MLB,MLB,08/14/2000,26,USA,6' 3',245 lbs,Left,Left,2.5 Stars,2.5 Stars,8,1,1,1,1,12,1,8,1,1,1,12,1,8,1,1,1,12,36,35,Normal,Spray,Pull,47,69,43,65,70,64,98,46,92,100,43,59,42,59,59,,,,51.0,62.0,,,,,,,,2,EX GB,94.0,93-95,SIDE,GB'er,21.0,50.0,1,1,1,32,37,38,22,25,30,22,16,14,16,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,3,40.2,11,2.43,3.37,0.8,0.4,1.1,3.17,
RP,25,Matt Strahm,,Baltimore,MLB,MLB,11/12/1991,34,USA,6' 3',185 lbs,Right,Left,2.5 Stars,2.5 Stars,11,1,1,1,5,16,1,11,1,1,8,16,1,10,1,1,5,15,44,9,Normal,Normal,Normal,56,48,63,66,44,70,53,70,74,49,52,46,61,63,43,59.0,,,56.0,,,46.0,,,,,,3,EX FB,93.0,92-94,3/4,Normal,24.0,51.0,-,-,-,29,27,39,17,-,-,-,18,13,17,27,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0,-0.1,-0.5,0.0,0.0,0.0,0,3,58.1,33,5.09,3.17,0.5,0.8,-0.7,2.91,
RP,19,Will Vest,,Detroit,MLB,MLB,06/06/1995,31,USA,6' 0',180 lbs,Right,Right,2.5 Stars,2.5 Stars,3,1,1,1,1,10,1,5,1,1,1,10,1,3,1,1,1,10,87,17,Normal,Spray,Spray,44,56,53,50,58,39,49,50,44,50,48,63,56,53,68,53.0,,,47.0,40.0,,,,,,,,3,NEU,94.0,93-95,3/4,Normal,17.0,48.0,-,-,2,18,3,90,11,9,15,31,16,15,17,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.0,-0.2,0.0,0.0,0.0,1,5,74.2,32,3.86,4.07,0.9,-0.0,0.4,4.14,
RP,16,Ryan Weathers,,New York,MLB,MLB,12/17/1999,26,USA,6' 1',225 lbs,Right,Left,2.5 Stars,2.5 Stars,1,3,1,1,11,1,4,2,1,1,11,1,3,1,1,1,11,1,73,1,Normal,Normal,Normal,47,49,50,51,49,54,55,52,55,56,44,48,49,49,48,61.0,41.0,,49.0,44.0,,,,,,,,4,NEU,97.0,96-98,3/4,Power,41.0,90.0,2,2,2,24,43,39,3,26,21,35,21,12,26,27,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,-0.7,0.0,0.0,0.0,2,2,157.1,55,3.15,4.04,0.7,1.4,3.1,3.9,
RP,6,Walker Buehler,,Toronto,MLB,MLB,07/28/1994,32,USA,6' 2',190 lbs,Right,Right,2.5 Stars,2.5 Stars,11,13,1,1,1,10,14,11,1,1,1,11,13,11,1,1,1,10,26,5,Normal,Normal,Normal,41,50,58,47,51,39,48,57,45,49,42,51,59,49,53,44.0,,34.0,34.0,36.0,,37.0,,,,,,5,NEU,95.0,94-96,3/4,Normal,63.0,52.0,1,1,2,23,7,88,6,11,17,33,17,18,15,30,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,-0.2,0.0,0.0,0.0,2,8,84.2,44,4.68,4.93,-0.7,-1.0,-0.7,4.44,
RP,55,Bryce Elder,,Atlanta,MLB,MLB,05/19/1999,27,USA,6' 2',215 lbs,Right,Right,2.5 Stars,2.5 Stars,1,3,1,1,1,1,3,2,1,1,1,1,3,1,1,1,1,1,17,7,Normal,Normal,Normal,42,50,49,52,50,38,47,47,48,46,45,56,50,55,56,39.0,40.0,,43.0,46.0,,,,,,,,4,NEU,92.0,91-93,3/4,Normal,54.0,41.0,3,3,5,40,20,47,10,51,10,18,20,15,15,31,2,2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,0,-0.2,-0.5,0.0,0.0,0.0,0,0,66.1,30,4.07,3.88,-0.1,0.6,0.3,3.4,
RP,55,Calvin Faucher,,New York,MLB,MLB,09/22/1995,31,USA,6' 1',190 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,2,3,1,1,1,3,1,1,1,1,1,1,18,6,Normal,Spray,Spray,56,62,37,51,67,51,59,36,49,62,59,65,38,52,72,61.0,,49.0,71.0,60.0,,49.0,,,,,,5,EX GB,95.0,94-96,OTT,GB'er,10.0,55.0,2,2,3,35,29,46,3,18,56,7,20,17,19,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.0,-0.2,0.0,0.0,0.0,10,5,69.0,30,3.91,4.4,1.3,-0.2,0.5,4.26,
